Team,Year,GameMinute,Kicker,Distance,ScoreDiff,Grass,Success
CLE,2007,30,Dawson,23,-9,TRUE,1
CLE,2007,60,Dawson,40,-2,TRUE,0
CLE,2007,21,Dawson,41,11,TRUE,1
CLE,2007,41,Dawson,20,18,TRUE,1
CLE,2007,38,Dawson,42,-20,FALSE,1
CLE,2007,22,Dawson,40,11,TRUE,1
CLE,2007,30,Dawson,20,14,TRUE,1
CLE,2007,13,Dawson,35,-14,FALSE,1
CLE,2007,50,Dawson,45,4,FALSE,1
CLE,2007,30,Dawson,19,-15,TRUE,1
CLE,2007,66,Dawson,25,0,TRUE,1
CLE,2007,60,Dawson,52,-3,TRUE,0
CLE,2007,7,Dawson,35,0,TRUE,0
CLE,2007,13,Dawson,28,0,TRUE,1
CLE,2007,29,Dawson,39,3,TRUE,1
CLE,2007,60,Dawson,51,-3,TRUE,1
CLE,2007,66,Dawson,33,0,TRUE,1
CLE,2007,38,Dawson,25,4,TRUE,1
CLE,2007,52,Dawson,27,7,TRUE,1
CLE,2007,14,Dawson,37,-14,TRUE,1
CLE,2007,54,Dawson,22,-6,TRUE,1
CLE,2007,47,Dawson,49,8,FALSE,1
CLE,2007,9,Dawson,35,0,TRUE,1
CLE,2007,29,Dawson,49,5,TRUE,1
CLE,2007,29,Dawson,23,7,TRUE,1
CLE,2007,37,Dawson,25,10,TRUE,0
CLE,2007,50,Dawson,49,10,TRUE,1
DEN,2007,15,Elam,21,-7,FALSE,1
DEN,2007,23,Elam,48,-4,FALSE,1
DEN,2007,34,Elam,50,-1,FALSE,0
DEN,2007,57,Elam,43,-2,FALSE,0
DEN,2007,60,Elam,42,-2,FALSE,1
DEN,2007,30,Elam,23,11,TRUE,1
DEN,2007,37,Elam,45,14,TRUE,0
DEN,2007,58,Elam,20,-3,TRUE,1
DEN,2007,70,Elam,23,0,TRUE,1
DEN,2007,4,Elam,35,0,FALSE,1
DEN,2007,22,Elam,22,3,FALSE,1
DEN,2007,29,Elam,30,-17,TRUE,1
DEN,2007,60,Elam,49,0,TRUE,1
DEN,2007,42,Elam,45,-6,TRUE,1
DEN,2007,60,Elam,21,-3,TRUE,1
DEN,2007,12,Elam,48,-3,FALSE,0
DEN,2007,4,Elam,44,0,TRUE,1
DEN,2007,21,Elam,50,-2,TRUE,1
DEN,2007,20,Elam,21,7,TRUE,1
DEN,2007,29,Elam,39,10,TRUE,1
DEN,2007,12,Elam,23,-3,TRUE,1
DEN,2007,30,Elam,22,4,TRUE,1
DEN,2007,38,Elam,29,-17,TRUE,1
DEN,2007,44,Elam,44,-14,TRUE,1
DEN,2007,30,Elam,37,14,TRUE,1
DEN,2007,38,Elam,37,17,TRUE,1
DEN,2007,22,Elam,41,-7,TRUE,1
DEN,2007,26,Elam,47,-7,TRUE,1
DEN,2007,43,Elam,23,-23,TRUE,1
DEN,2007,38,Elam,43,11,TRUE,1
DEN,2007,61,Elam,30,0,TRUE,1
MIA,2007,42,Feely,20,-3,TRUE,1
MIA,2007,58,Feely,36,-3,TRUE,1
MIA,2007,8,Feely,37,0,TRUE,1
MIA,2007,30,Feely,45,-7,TRUE,1
MIA,2007,23,Feely,31,-7,FALSE,1
MIA,2007,29,Feely,39,-4,FALSE,1
MIA,2007,39,Feely,29,-7,TRUE,1
MIA,2007,11,Feely,23,-7,TRUE,1
MIA,2007,21,Feely,40,3,TRUE,1
MIA,2007,27,Feely,33,6,TRUE,1
MIA,2007,48,Feely,48,0,TRUE,1
MIA,2007,9,Feely,43,-7,TRUE,1
MIA,2007,7,Feely,48,0,TRUE,0
MIA,2007,44,Feely,29,-13,TRUE,1
MIA,2007,6,Feely,38,0,TRUE,1
MIA,2007,15,Feely,47,0,TRUE,0
MIA,2007,12,Feely,53,-7,TRUE,1
MIA,2007,18,Feely,44,-4,TRUE,1
MIA,2007,39,Feely,41,-17,FALSE,1
MIA,2007,27,Feely,23,-6,TRUE,1
MIA,2007,48,Feely,22,-3,TRUE,1
MIA,2007,58,Feely,29,0,TRUE,1
MIA,2007,4,Feely,49,0,TRUE,1
DAL,2007,9,Folk,31,-6,FALSE,1
DAL,2007,15,Folk,26,-3,TRUE,1
DAL,2007,43,Folk,28,4,TRUE,1
DAL,2007,49,Folk,47,7,TRUE,1
DAL,2007,22,Folk,30,-3,TRUE,1
DAL,2007,28,Folk,23,0,TRUE,0
DAL,2007,48,Folk,44,7,TRUE,1
DAL,2007,30,Folk,47,-10,FALSE,1
DAL,2007,36,Folk,29,-7,FALSE,1
DAL,2007,46,Folk,37,-11,FALSE,1
DAL,2007,60,Folk,53,-2,FALSE,1
DAL,2007,18,Folk,38,-14,FALSE,1
DAL,2007,50,Folk,23,-14,FALSE,1
DAL,2007,30,Folk,50,-7,FALSE,0
DAL,2007,50,Folk,45,7,FALSE,1
DAL,2007,50,Folk,22,25,TRUE,1
DAL,2007,15,Folk,44,0,FALSE,1
DAL,2007,4,Folk,51,0,FALSE,0
DAL,2007,40,Folk,46,18,FALSE,1
DAL,2007,49,Folk,27,21,FALSE,1
DAL,2007,7,Folk,26,-3,FALSE,1
DAL,2007,12,Folk,51,0,FALSE,1
DAL,2007,59,Folk,25,7,FALSE,1
DAL,2007,5,Folk,50,0,FALSE,0
DAL,2007,22,Folk,33,0,FALSE,1
DAL,2007,37,Folk,23,-4,FALSE,1
DAL,2007,28,Folk,42,7,TRUE,1
DAL,2007,52,Folk,23,7,TRUE,1
DAL,2007,23,Folk,28,-10,TRUE,0
DAL,2007,25,Folk,37,-10,TRUE,1
DAL,2007,52,Folk,30,-24,TRUE,1
DAL,2007,39,Folk,34,0,FALSE,1
NE,2007,54,Gostkowski,22,14,FALSE,1
NE,2007,4,Gostkowski,41,7,FALSE,0
NE,2007,20,Gostkowski,24,14,FALSE,1
NE,2007,6,Gostkowski,24,0,FALSE,1
NE,2007,5,Gostkowski,31,0,FALSE,1
NE,2007,47,Gostkowski,36,14,FALSE,1
NE,2007,7,Gostkowski,20,0,FALSE,1
NE,2007,24,Gostkowski,25,10,FALSE,1
NE,2007,43,Gostkowski,45,4,FALSE,1
NE,2007,56,Gostkowski,22,11,FALSE,1
NE,2007,25,Gostkowski,36,14,FALSE,1
NE,2007,43,Gostkowski,34,-6,FALSE,1
NE,2007,24,Gostkowski,23,0,FALSE,1
NE,2007,40,Gostkowski,32,3,FALSE,0
NE,2007,5,Gostkowski,21,0,FALSE,1
NE,2007,52,Gostkowski,38,-7,FALSE,1
NE,2007,22,Gostkowski,48,4,FALSE,0
NE,2007,30,Gostkowski,42,1,FALSE,1
NE,2007,53,Gostkowski,28,18,FALSE,1
NE,2007,18,Gostkowski,26,7,FALSE,1
NE,2007,57,Gostkowski,34,7,FALSE,1
NE,2007,10,Gostkowski,37,-7,FALSE,1
NE,2007,20,Gostkowski,45,-4,FALSE,1
NE,2007,28,Gostkowski,37,-1,FALSE,1
NE,2007,30,Gostkowski,35,0,FALSE,0
NE,2007,54,Gostkowski,35,8,FALSE,1
CHI,2007,16,Gould,27,0,TRUE,1
CHI,2007,28,Gould,47,14,TRUE,1
CHI,2007,37,Gould,38,10,TRUE,1
CHI,2007,12,Gould,20,0,TRUE,1
CHI,2007,4,Gould,52,0,FALSE,0
CHI,2007,40,Gould,49,4,FALSE,1
CHI,2007,45,Gould,41,7,FALSE,1
CHI,2007,33,Gould,44,-10,FALSE,1
CHI,2007,46,Gould,36,-3,FALSE,1
CHI,2007,52,Gould,32,-10,TRUE,1
CHI,2007,21,Gould,39,-3,TRUE,0
CHI,2007,29,Gould,31,-6,TRUE,1
CHI,2007,37,Gould,22,-6,TRUE,1
CHI,2007,46,Gould,41,-3,TRUE,1
CHI,2007,51,Gould,45,0,TRUE,1
CHI,2007,11,Gould,40,0,TRUE,0
CHI,2007,24,Gould,32,-3,TRUE,1
CHI,2007,34,Gould,53,0,TRUE,0
CHI,2007,7,Gould,31,7,FALSE,1
CHI,2007,46,Gould,47,-7,FALSE,1
CHI,2007,60,Gould,48,-10,FALSE,1
CHI,2007,9,Gould,24,0,TRUE,1
CHI,2007,25,Gould,44,-7,TRUE,1
CHI,2007,64,Gould,39,0,TRUE,1
CHI,2007,26,Gould,35,0,TRUE,1
CHI,2007,30,Gould,46,3,TRUE,1
CHI,2007,35,Gould,41,6,TRUE,1
CHI,2007,10,Gould,48,0,TRUE,0
CHI,2007,40,Gould,30,-14,TRUE,1
CHI,2007,54,Gould,22,-7,TRUE,1
CHI,2007,60,Gould,21,-11,TRUE,1
CHI,2007,5,Gould,29,0,FALSE,1
CHI,2007,23,Gould,47,0,FALSE,1
CHI,2007,11,Gould,31,0,TRUE,1
CHI,2007,26,Gould,35,3,TRUE,1
CHI,2007,3,Gould,39,0,TRUE,1
CIN,2007,6,Graham,53,0,FALSE,0
CIN,2007,11,Graham,23,6,FALSE,1
CIN,2007,29,Graham,40,2,FALSE,1
CIN,2007,33,Graham,20,-6,TRUE,1
CIN,2007,20,Graham,43,0,FALSE,1
CIN,2007,50,Graham,24,-2,FALSE,1
CIN,2007,41,Graham,40,-17,FALSE,1
CIN,2007,51,Graham,48,-17,FALSE,1
CIN,2007,47,Graham,33,-13,TRUE,1
CIN,2007,60,Graham,36,-10,TRUE,1
CIN,2007,10,Graham,20,-7,FALSE,1
CIN,2007,10,Graham,31,0,FALSE,1
CIN,2007,28,Graham,20,-11,FALSE,1
CIN,2007,18,Graham,34,0,TRUE,1
CIN,2007,28,Graham,19,3,TRUE,1
CIN,2007,39,Graham,22,6,TRUE,1
CIN,2007,46,Graham,35,9,TRUE,1
CIN,2007,49,Graham,35,12,TRUE,1
CIN,2007,51,Graham,21,15,TRUE,1
CIN,2007,51,Graham,33,18,TRUE,1
CIN,2007,18,Graham,41,0,FALSE,1
CIN,2007,26,Graham,38,-4,FALSE,1
CIN,2007,16,Graham,26,7,FALSE,0
CIN,2007,16,Graham,43,7,TRUE,0
CIN,2007,38,Graham,24,-10,TRUE,1
CIN,2007,21,Graham,27,7,FALSE,1
CIN,2007,41,Graham,38,3,FALSE,1
CIN,2007,45,Graham,32,6,FALSE,1
CIN,2007,58,Graham,46,6,FALSE,1
CIN,2007,22,Graham,24,-7,TRUE,1
CIN,2007,49,Graham,35,-10,TRUE,1
CIN,2007,18,Graham,29,0,FALSE,1
CIN,2007,25,Graham,38,3,FALSE,1
CIN,2007,58,Graham,30,18,TRUE,1
NO,2007,45,Gramatica,31,7,FALSE,1
NO,2007,30,Gramatica,55,-10,FALSE,1
NO,2007,47,Gramatica,35,-14,FALSE,1
NO,2007,53,Gramatica,46,-11,FALSE,1
NO,2007,30,Gramatica,48,-10,TRUE,1
DET,2007,29,Hanson,46,7,TRUE,1
DET,2007,48,Hanson,46,3,TRUE,1
DET,2007,58,Hanson,23,5,TRUE,1
DET,2007,29,Hanson,30,0,FALSE,1
DET,2007,60,Hanson,48,0,FALSE,0
DET,2007,66,Hanson,37,0,FALSE,1
DET,2007,37,Hanson,46,-21,TRUE,0
DET,2007,5,Hanson,49,0,FALSE,1
DET,2007,22,Hanson,39,3,FALSE,0
DET,2007,43,Hanson,39,-14,TRUE,1
DET,2007,6,Hanson,34,0,FALSE,1
DET,2007,30,Hanson,42,3,FALSE,1
DET,2007,41,Hanson,32,6,FALSE,1
DET,2007,15,Hanson,26,0,TRUE,1
DET,2007,30,Hanson,52,10,TRUE,1
DET,2007,36,Hanson,29,13,TRUE,0
DET,2007,46,Hanson,20,6,TRUE,1
DET,2007,8,Hanson,43,0,FALSE,1
DET,2007,16,Hanson,53,3,FALSE,1
DET,2007,30,Hanson,38,13,FALSE,1
DET,2007,35,Hanson,42,-10,FALSE,1
DET,2007,39,Hanson,52,-7,FALSE,0
DET,2007,8,Hanson,47,0,FALSE,1
DET,2007,9,Hanson,41,3,FALSE,1
DET,2007,24,Hanson,45,-8,FALSE,1
DET,2007,40,Hanson,52,-15,FALSE,1
DET,2007,13,Hanson,37,-7,FALSE,1
DET,2007,15,Hanson,19,7,FALSE,1
DET,2007,22,Hanson,36,3,FALSE,1
DET,2007,50,Hanson,35,6,FALSE,0
DET,2007,20,Hanson,46,9,FALSE,1
DET,2007,37,Hanson,20,5,FALSE,1
DET,2007,60,Hanson,47,2,FALSE,1
DET,2007,3,Hanson,35,0,FALSE,1
DET,2007,38,Hanson,38,-14,FALSE,1
OAK,2007,17,Janikowski,50,0,TRUE,0
OAK,2007,28,Janikowski,46,-7,TRUE,0
OAK,2007,30,Janikowski,57,-10,TRUE,0
OAK,2007,20,Janikowski,38,-7,TRUE,1
OAK,2007,64,Janikowski,52,0,TRUE,0
OAK,2007,15,Janikowski,32,0,TRUE,1
OAK,2007,19,Janikowski,22,3,TRUE,1
OAK,2007,28,Janikowski,23,13,TRUE,1
OAK,2007,52,Janikowski,48,6,TRUE,1
OAK,2007,55,Janikowski,37,-5,TRUE,1
OAK,2007,5,Janikowski,50,0,TRUE,1
OAK,2007,25,Janikowski,43,0,TRUE,1
OAK,2007,30,Janikowski,54,3,TRUE,1
OAK,2007,29,Janikowski,64,-14,TRUE,0
OAK,2007,38,Janikowski,22,-17,TRUE,1
OAK,2007,6,Janikowski,37,0,TRUE,1
OAK,2007,56,Janikowski,52,0,TRUE,1
OAK,2007,11,Janikowski,42,-9,FALSE,1
OAK,2007,19,Janikowski,30,-2,FALSE,1
OAK,2007,29,Janikowski,42,-6,FALSE,1
OAK,2007,30,Janikowski,49,-3,FALSE,1
OAK,2007,57,Janikowski,52,-10,FALSE,1
OAK,2007,4,Janikowski,25,0,TRUE,1
OAK,2007,20,Janikowski,54,-4,TRUE,1
OAK,2007,20,Janikowski,58,0,TRUE,0
OAK,2007,33,Janikowski,38,7,TRUE,1
OAK,2007,41,Janikowski,35,14,TRUE,0
OAK,2007,52,Janikowski,44,4,TRUE,1
OAK,2007,39,Janikowski,44,-17,FALSE,0
OAK,2007,16,Janikowski,41,-14,TRUE,1
OAK,2007,9,Janikowski,49,-7,TRUE,0
OAK,2007,30,Janikowski,53,-7,TRUE,1
SD,2007,10,Kaeding,33,0,TRUE,0
SD,2007,60,Kaeding,44,-10,FALSE,1
SD,2007,7,Kaeding,24,0,TRUE,1
SD,2007,23,Kaeding,51,7,TRUE,1
SD,2007,30,Kaeding,38,7,TRUE,1
SD,2007,19,Kaeding,26,14,TRUE,1
SD,2007,30,Kaeding,45,14,TRUE,1
SD,2007,47,Kaeding,50,14,TRUE,0
SD,2007,46,Kaeding,36,-7,FALSE,1
SD,2007,8,Kaeding,33,7,TRUE,1
SD,2007,20,Kaeding,23,-10,TRUE,1
SD,2007,17,Kaeding,27,0,TRUE,1
SD,2007,25,Kaeding,46,2,TRUE,1
SD,2007,30,Kaeding,41,12,TRUE,1
SD,2007,52,Kaeding,41,15,TRUE,1
SD,2007,10,Kaeding,25,-3,TRUE,1
SD,2007,19,Kaeding,45,0,TRUE,0
SD,2007,34,Kaeding,20,-3,TRUE,1
SD,2007,12,Kaeding,22,7,TRUE,1
SD,2007,22,Kaeding,22,17,TRUE,1
SD,2007,40,Kaeding,45,34,TRUE,1
SD,2007,8,Kaeding,40,0,TRUE,1
SD,2007,27,Kaeding,23,10,TRUE,1
SD,2007,30,Kaeding,29,13,TRUE,1
SD,2007,33,Kaeding,36,4,TRUE,1
SD,2007,47,Kaeding,31,7,TRUE,1
SD,2007,59,Kaeding,24,10,TRUE,1
SD,2007,27,Kaeding,45,-3,TRUE,0
SD,2007,36,Kaeding,20,-6,TRUE,1
SD,2007,29,Kaeding,48,-3,FALSE,0
SD,2007,13,Kaeding,26,0,FALSE,1
SD,2007,21,Kaeding,23,-4,FALSE,1
SD,2007,30,Kaeding,40,-8,FALSE,1
SD,2007,37,Kaeding,24,-5,FALSE,1
CAR,2007,17,Kasay,47,0,FALSE,0
CAR,2007,45,Kasay,34,1,FALSE,1
CAR,2007,59,Kasay,32,11,FALSE,1
CAR,2007,20,Kasay,45,0,TRUE,1
CAR,2007,53,Kasay,49,7,TRUE,1
CAR,2007,7,Kasay,23,0,FALSE,1
CAR,2007,19,Kasay,35,0,FALSE,1
CAR,2007,60,Kasay,52,0,FALSE,1
CAR,2007,11,Kasay,33,0,TRUE,1
CAR,2007,16,Kasay,43,3,TRUE,1
CAR,2007,40,Kasay,24,-1,TRUE,1
CAR,2007,47,Kasay,45,-1,TRUE,0
CAR,2007,56,Kasay,45,5,TRUE,1
CAR,2007,21,Kasay,40,-10,TRUE,0
CAR,2007,30,Kasay,29,0,TRUE,1
CAR,2007,57,Kasay,31,-3,TRUE,1
CAR,2007,10,Kasay,26,-7,FALSE,1
CAR,2007,11,Kasay,45,0,TRUE,1
CAR,2007,30,Kasay,29,-7,TRUE,1
CAR,2007,14,Kasay,19,0,TRUE,1
CAR,2007,19,Kasay,49,-7,TRUE,1
CAR,2007,29,Kasay,39,-7,TRUE,1
CAR,2007,7,Kasay,37,0,TRUE,0
CAR,2007,48,Kasay,53,0,TRUE,1
CAR,2007,57,Kasay,37,0,TRUE,1
CAR,2007,37,Kasay,37,-10,TRUE,1
CAR,2007,57,Kasay,25,-10,TRUE,1
CAR,2007,30,Kasay,19,1,TRUE,1
ATL,2007,28,Koenen,53,3,TRUE,0
ATL,2007,47,Koenen,50,-7,TRUE,0
BUF,2007,29,Lindell,45,1,FALSE,0
BUF,2007,36,Lindell,24,-12,TRUE,1
BUF,2007,50,Lindell,46,0,FALSE,1
BUF,2007,27,Lindell,24,0,FALSE,1
BUF,2007,30,Lindell,54,10,FALSE,0
BUF,2007,12,Lindell,29,0,FALSE,1
BUF,2007,18,Lindell,26,3,FALSE,1
BUF,2007,20,Lindell,35,6,FALSE,1
BUF,2007,38,Lindell,41,2,FALSE,1
BUF,2007,11,Lindell,30,0,FALSE,1
BUF,2007,50,Lindell,40,0,FALSE,1
BUF,2007,28,Lindell,23,0,FALSE,1
BUF,2007,30,Lindell,21,-4,FALSE,1
BUF,2007,38,Lindell,29,-1,FALSE,1
BUF,2007,47,Lindell,38,-5,FALSE,1
BUF,2007,60,Lindell,34,0,TRUE,1
BUF,2007,39,Lindell,52,-35,FALSE,1
BUF,2007,34,Lindell,38,-7,TRUE,1
BUF,2007,44,Lindell,43,-11,TRUE,1
BUF,2007,49,Lindell,24,-8,TRUE,1
BUF,2007,54,Lindell,33,-5,TRUE,1
BUF,2007,60,Lindell,36,-2,TRUE,1
BUF,2007,15,Lindell,51,14,FALSE,1
BUF,2007,41,Lindell,46,14,FALSE,0
BUF,2007,28,Lindell,29,-7,TRUE,1
BUF,2007,40,Lindell,23,-7,TRUE,1
BUF,2007,44,Lindell,22,-11,TRUE,1
MIN,2007,44,Longwell,49,7,FALSE,1
MIN,2007,39,Longwell,32,-10,FALSE,1
MIN,2007,60,Longwell,52,0,FALSE,0
MIN,2007,21,Longwell,22,7,TRUE,1
MIN,2007,25,Longwell,44,-7,FALSE,1
MIN,2007,28,Longwell,35,-4,FALSE,1
MIN,2007,42,Longwell,48,-7,FALSE,1
MIN,2007,49,Longwell,48,7,TRUE,1
MIN,2007,60,Longwell,55,0,TRUE,1
MIN,2007,42,Longwell,48,0,FALSE,0
MIN,2007,29,Longwell,39,-10,FALSE,1
MIN,2007,44,Longwell,32,-10,FALSE,1
MIN,2007,52,Longwell,48,-7,FALSE,1
MIN,2007,30,Longwell,57,0,FALSE,0
MIN,2007,15,Longwell,30,6,FALSE,1
MIN,2007,37,Longwell,38,0,FALSE,1
MIN,2007,27,Longwell,46,14,FALSE,1
MIN,2007,44,Longwell,26,14,FALSE,1
MIN,2007,10,Longwell,48,7,TRUE,1
MIN,2007,23,Longwell,46,17,TRUE,1
MIN,2007,20,Longwell,42,-3,FALSE,1
MIN,2007,30,Longwell,48,-10,FALSE,1
MIN,2007,15,Longwell,53,-9,FALSE,0
MIN,2007,16,Longwell,22,0,TRUE,1
NO,2007,9,Mare,52,0,FALSE,0
NO,2007,24,Mare,34,0,FALSE,1
NO,2007,24,Mare,38,-14,TRUE,0
NO,2007,12,Mare,25,-3,FALSE,1
NO,2007,29,Mare,28,-3,FALSE,1
NO,2007,50,Mare,20,7,FALSE,0
NO,2007,58,Mare,54,0,FALSE,0
NO,2007,12,Mare,26,7,TRUE,1
NO,2007,3,Mare,46,0,FALSE,1
NO,2007,30,Mare,43,7,FALSE,0
NO,2007,30,Mare,52,7,FALSE,0
NO,2007,57,Mare,34,14,FALSE,1
NO,2007,3,Mare,52,0,TRUE,1
NO,2007,27,Mare,46,4,TRUE,1
NO,2007,30,Mare,57,4,TRUE,0
NO,2007,20,Mare,23,0,FALSE,1
NO,2007,58,Mare,36,17,FALSE,1
KC,2007,10,Medlock,30,0,TRUE,0
KC,2007,45,Medlock,27,-17,TRUE,1
SF,2007,27,Nedney,33,-3,TRUE,1
SF,2007,34,Nedney,30,0,TRUE,1
SF,2007,57,Nedney,40,-2,FALSE,1
SF,2007,6,Nedney,32,0,TRUE,1
SF,2007,12,Nedney,22,-4,TRUE,1
SF,2007,40,Nedney,50,-11,TRUE,1
SF,2007,41,Nedney,43,-20,TRUE,1
SF,2007,58,Nedney,52,-2,TRUE,0
SF,2007,39,Nedney,29,-24,TRUE,1
SF,2007,33,Nedney,49,-7,FALSE,1
SF,2007,38,Nedney,32,-4,FALSE,1
SF,2007,53,Nedney,22,-4,FALSE,1
SF,2007,11,Nedney,28,-7,TRUE,1
SF,2007,54,Nedney,38,-10,TRUE,1
SF,2007,59,Nedney,46,-7,TRUE,1
SF,2007,19,Nedney,19,0,TRUE,1
SF,2007,30,Nedney,55,3,TRUE,0
SF,2007,37,Nedney,29,4,TRUE,1
SF,2007,45,Nedney,38,7,TRUE,1
NYJ,2007,17,Nugent,50,-7,FALSE,1
NYJ,2007,28,Nugent,52,-7,FALSE,0
NYJ,2007,50,Nugent,21,-17,FALSE,1
NYJ,2007,37,Nugent,21,8,FALSE,1
NYJ,2007,30,Nugent,37,0,FALSE,0
NYJ,2007,14,Nugent,42,7,FALSE,0
NYJ,2007,30,Nugent,47,7,FALSE,1
NYJ,2007,4,Nugent,30,0,FALSE,1
NYJ,2007,11,Nugent,44,-4,FALSE,0
NYJ,2007,18,Nugent,21,-7,FALSE,1
NYJ,2007,51,Nugent,30,-10,FALSE,1
NYJ,2007,19,Nugent,24,4,FALSE,1
NYJ,2007,21,Nugent,35,7,FALSE,1
NYJ,2007,34,Nugent,43,10,FALSE,1
NYJ,2007,20,Nugent,27,-3,FALSE,1
NYJ,2007,13,Nugent,29,4,FALSE,1
NYJ,2007,30,Nugent,54,8,FALSE,0
NYJ,2007,60,Nugent,30,-3,FALSE,1
NYJ,2007,14,Nugent,25,7,FALSE,1
NYJ,2007,30,Nugent,19,3,FALSE,1
NYJ,2007,60,Nugent,28,-3,FALSE,1
NYJ,2007,65,Nugent,38,0,FALSE,1
NYJ,2007,30,Nugent,40,-21,FALSE,1
NYJ,2007,20,Nugent,29,1,TRUE,1
NYJ,2007,30,Nugent,40,4,TRUE,1
NYJ,2007,40,Nugent,35,7,TRUE,1
NYJ,2007,49,Nugent,26,17,TRUE,1
NYJ,2007,30,Nugent,35,-7,FALSE,1
NYJ,2007,43,Nugent,41,-11,FALSE,1
NYJ,2007,59,Nugent,38,-5,FALSE,1
NYJ,2007,60,Nugent,35,-9,FALSE,1
NYJ,2007,54,Nugent,33,-10,FALSE,1
NYJ,2007,58,Nugent,35,-10,FALSE,0
NYJ,2007,30,Nugent,51,-1,TRUE,0
NYJ,2007,30,Nugent,27,4,FALSE,1
NYJ,2007,66,Nugent,43,0,FALSE,1
ATL,2007,26,Prater,44,-7,FALSE,0
ATL,2007,51,Prater,45,-10,FALSE,1
ATL,2007,23,Prater,43,-3,TRUE,0
ATL,2007,41,Prater,26,4,TRUE,0
ARI,2007,18,Rackers,35,-7,TRUE,1
ARI,2007,13,Rackers,28,0,TRUE,1
ARI,2007,30,Rackers,53,10,TRUE,0
ARI,2007,56,Rackers,52,-3,TRUE,1
ARI,2007,60,Rackers,42,0,TRUE,1
ARI,2007,25,Rackers,48,-6,TRUE,1
ARI,2007,30,Rackers,47,-17,TRUE,0
ARI,2007,40,Rackers,40,-17,TRUE,1
ARI,2007,59,Rackers,41,-3,TRUE,1
ARI,2007,30,Rackers,52,-7,TRUE,0
ARI,2007,11,Rackers,50,-3,FALSE,1
ARI,2007,21,Rackers,39,-7,FALSE,0
ARI,2007,44,Rackers,32,-3,FALSE,1
ARI,2007,42,Rackers,50,-2,TRUE,1
ARI,2007,60,Rackers,55,-2,TRUE,0
ARI,2007,3,Rackers,47,0,TRUE,1
ARI,2007,13,Rackers,23,-7,TRUE,1
ARI,2007,11,Rackers,54,-7,FALSE,0
ARI,2007,60,Rackers,19,-3,TRUE,1
ARI,2007,69,Rackers,32,0,TRUE,0
ARI,2007,48,Rackers,33,3,TRUE,1
ARI,2007,59,Rackers,19,3,TRUE,1
ARI,2007,17,Rackers,50,-10,FALSE,0
ARI,2007,30,Rackers,54,-7,FALSE,0
ARI,2007,51,Rackers,26,-10,FALSE,1
ARI,2007,26,Rackers,32,0,TRUE,1
ARI,2007,60,Rackers,29,-3,TRUE,1
ARI,2007,66,Rackers,31,0,TRUE,1
ARI,2007,11,Rackers,23,-3,TRUE,1
ARI,2007,56,Rackers,33,19,TRUE,1
KC,2007,42,Rayner,45,-13,TRUE,1
KC,2007,50,Rayner,48,-10,TRUE,0
KC,2007,27,Rayner,39,-10,TRUE,1
KC,2007,42,Rayner,49,-7,TRUE,1
KC,2007,19,Rayner,21,-10,TRUE,1
KC,2007,29,Rayner,25,-10,TRUE,1
KC,2007,40,Rayner,41,-10,TRUE,1
KC,2007,4,Rayner,31,0,TRUE,0
KC,2007,6,Rayner,32,0,TRUE,1
KC,2007,30,Rayner,20,10,TRUE,1
KC,2007,5,Rayner,41,0,TRUE,1
KC,2007,16,Rayner,31,3,TRUE,1
KC,2007,42,Rayner,30,6,TRUE,0
KC,2007,10,Rayner,38,-3,TRUE,1
KC,2007,28,Rayner,36,-1,TRUE,1
KC,2007,38,Rayner,39,-12,TRUE,1
KC,2007,46,Rayner,53,-9,TRUE,0
KC,2007,19,Rayner,43,0,FALSE,0
KC,2007,21,Rayner,47,0,FALSE,1
KC,2007,25,Rayner,45,3,FALSE,0
KC,2007,24,Rayner,30,1,TRUE,1
KC,2007,50,Rayner,33,4,TRUE,0
PIT,2007,7,Reed,26,7,TRUE,1
PIT,2007,53,Reed,31,24,TRUE,1
PIT,2007,7,Reed,34,0,TRUE,1
PIT,2007,20,Reed,28,3,TRUE,1
PIT,2007,27,Reed,39,6,TRUE,1
PIT,2007,30,Reed,31,9,TRUE,1
PIT,2007,36,Reed,36,8,TRUE,1
PIT,2007,45,Reed,49,8,TRUE,1
PIT,2007,55,Reed,35,11,TRUE,1
PIT,2007,30,Reed,65,-14,TRUE,0
PIT,2007,54,Reed,40,8,FALSE,1
PIT,2007,41,Reed,22,28,TRUE,1
PIT,2007,14,Reed,28,-7,TRUE,1
PIT,2007,21,Reed,35,-11,TRUE,1
PIT,2007,30,Reed,30,-15,TRUE,1
PIT,2007,37,Reed,37,-6,FALSE,1
PIT,2007,44,Reed,33,-3,FALSE,1
PIT,2007,52,Reed,48,0,FALSE,1
PIT,2007,45,Reed,44,0,TRUE,0
PIT,2007,60,Reed,24,0,TRUE,1
PIT,2007,25,Reed,21,0,TRUE,1
PIT,2007,10,Reed,23,0,FALSE,1
PIT,2007,28,Reed,44,-4,FALSE,1
PIT,2007,15,Reed,21,0,FALSE,1
PIT,2007,56,Reed,29,7,FALSE,1
PIT,2007,36,Reed,28,-14,TRUE,1
JAC,2007,26,Scobee,22,4,TRUE,1
JAC,2007,6,Scobee,48,0,TRUE,1
JAC,2007,14,Scobee,46,7,TRUE,1
JAC,2007,20,Scobee,33,10,TRUE,1
JAC,2007,30,Scobee,22,6,TRUE,1
